"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TMAX","TMIN","TMAX_C","TMIN_C"
1965-05-02,7.59,"A","TAHOE CITY, CA US",0.01,1,1,54,26,12.2222222222222,-3.33333333333333
1965-05-03,7.6,"A","TAHOE CITY, CA US",0,0,0,36,26,2.22222222222222,-3.33333333333333
1965-05-04,7.61,"A","TAHOE CITY, CA US",0,0,0,45,27,7.22222222222222,-2.77777777777778
1965-05-05,7.61,"A","TAHOE CITY, CA US",0,0,0,52,30,11.1111111111111,-1.11111111111111
1965-05-06,7.63,"A","TAHOE CITY, CA US",0.14,2.5,35,44,22,6.66666666666667,-5.55555555555556
1965-05-07,7.64,"A","TAHOE CITY, CA US",0,0,0,32,23,0,-5
1965-05-08,7.65,"A","TAHOE CITY, CA US",0,0,0,43,26,6.11111111111111,-3.33333333333333
1965-05-09,7.66,"A","TAHOE CITY, CA US",0,0,0,47,29,8.33333333333333,-1.66666666666667
1965-05-10,7.67,"A","TAHOE CITY, CA US",0,0,0,52,29,11.1111111111111,-1.66666666666667
1965-05-11,7.69,"A","TAHOE CITY, CA US",0,0,0,55,30,12.7777777777778,-1.11111111111111
1965-05-12,7.7,"A","TAHOE CITY, CA US",0,0,0,57,30,13.8888888888889,-1.11111111111111
1965-05-13,7.72,"A","TAHOE CITY, CA US",0,0,0,60,35,15.5555555555556,1.66666666666667
1965-05-14,7.74,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
1965-05-15,7.76,"A","TAHOE CITY, CA US",0,0,0,65,32,18.3333333333333,0
1965-05-16,7.78,"A","TAHOE CITY, CA US",0,0,0,64,34,17.7777777777778,1.11111111111111
1965-05-17,7.81,"A","TAHOE CITY, CA US",0,0,0,69,35,20.5555555555556,1.66666666666667
1965-05-18,7.85,"A","TAHOE CITY, CA US",0,0,0,67,34,19.4444444444444,1.11111111111111
1965-05-19,7.86,"A","TAHOE CITY, CA US",0,0,0,66,37,18.8888888888889,2.77777777777778
1965-05-20,7.87,"A","TAHOE CITY, CA US",0.01,0,0,62,37,16.6666666666667,2.77777777777778
1965-05-21,7.92,"A","TAHOE CITY, CA US",0.03,0,0,57,34,13.8888888888889,1.11111111111111
1965-05-22,7.94,"A","TAHOE CITY, CA US",0.06,0,0,48,33,8.88888888888889,0.555555555555556
1965-05-23,7.94,"A","TAHOE CITY, CA US",0.17,0,0,45,35,7.22222222222222,1.66666666666667
1965-05-24,7.96,"A","TAHOE CITY, CA US",0,0,0,55,29,12.7777777777778,-1.66666666666667
1965-05-25,7.97,"A","TAHOE CITY, CA US",0,0,0,49,30,9.44444444444444,-1.11111111111111
1965-05-26,7.99,"A","TAHOE CITY, CA US",0,0,0,55,33,12.7777777777778,0.555555555555556
1965-05-27,8.02,"A","TAHOE CITY, CA US",0,0,0,60,33,15.5555555555556,0.555555555555556
1965-05-28,8.04,"A","TAHOE CITY, CA US",0,0,0,62,36,16.6666666666667,2.22222222222222
1965-05-29,8.07,"A","TAHOE CITY, CA US",0,0,0,67,39,19.4444444444444,3.88888888888889
1965-05-30,8.09,"A","TAHOE CITY, CA US",0,0,0,70,38,21.1111111111111,3.33333333333333
1965-05-31,8.1,"A","TAHOE CITY, CA US",0,0,0,71,39,21.6666666666667,3.88888888888889
1965-06-01,8.15,"A","TAHOE CITY, CA US",0,0,0,63,33,17.2222222222222,0.555555555555556
1965-06-02,8.17,"A","TAHOE CITY, CA US",0,0,0,55,36,12.7777777777778,2.22222222222222
1965-06-03,8.19,"A","TAHOE CITY, CA US",0,0,0,63,38,17.2222222222222,3.33333333333333
1965-06-04,8.21,"A","TAHOE CITY, CA US",0,0,0,67,40,19.4444444444444,4.44444444444444
1965-06-05,8.24,"A","TAHOE CITY, CA US",0,0,0,74,37,23.3333333333333,2.77777777777778
1965-06-06,8.27,"A","TAHOE CITY, CA US",0,0,0,72,36,22.2222222222222,2.22222222222222
1965-06-07,8.29,"A","TAHOE CITY, CA US",0,0,0,70,35,21.1111111111111,1.66666666666667
1965-06-08,8.31,"A","TAHOE CITY, CA US",0,0,0,70,46,21.1111111111111,7.77777777777778
1965-06-09,8.34,"A","TAHOE CITY, CA US",0,0,0,57,39,13.8888888888889,3.88888888888889
1965-06-10,8.36,"A","TAHOE CITY, CA US",0,0,0,67,42,19.4444444444444,5.55555555555556
1965-06-11,8.37,"A","TAHOE CITY, CA US",0,0,0,72,44,22.2222222222222,6.66666666666667
1965-06-12,8.38,"A","TAHOE CITY, CA US",0,0,0,74,47,23.3333333333333,8.33333333333333
1965-06-13,8.4,"A","TAHOE CITY, CA US",0,0,0,64,32,17.7777777777778,0
1965-06-14,8.41,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
1965-06-15,8.46,"A","TAHOE CITY, CA US",0,0,0,54,30,12.2222222222222,-1.11111111111111
1965-06-16,8.46,"A","TAHOE CITY, CA US",0.03,0,0,51,35,10.5555555555556,1.66666666666667
1965-06-17,8.48,"A","TAHOE CITY, CA US",0.07,0,0,51,34,10.5555555555556,1.11111111111111
1965-06-18,8.5,"A","TAHOE CITY, CA US",0.25,0,0,48,42,8.88888888888889,5.55555555555556
1965-06-19,8.51,"A","TAHOE CITY, CA US",0,0,0,60,40,15.5555555555556,4.44444444444444
1965-06-20,8.52,"A","TAHOE CITY, CA US",0,0,0,65,42,18.3333333333333,5.55555555555556
1965-06-21,8.55,"A","TAHOE CITY, CA US",0,0,0,70,43,21.1111111111111,6.11111111111111
1965-06-22,8.56,"A","TAHOE CITY, CA US",0,0,0,75,43,23.8888888888889,6.11111111111111
1965-06-23,8.57,"A","TAHOE CITY, CA US",0,0,0,76,41,24.4444444444444,5
1965-06-24,8.57,"A","TAHOE CITY, CA US",0,0,0,75,41,23.8888888888889,5
1965-06-25,8.57,"A","TAHOE CITY, CA US",0,0,0,70,38,21.1111111111111,3.33333333333333
1965-06-26,8.58,"A","TAHOE CITY, CA US",0,0,0,60,35,15.5555555555556,1.66666666666667
1965-06-27,8.6,"A","TAHOE CITY, CA US",0,0,0,62,37,16.6666666666667,2.77777777777778
1965-06-28,8.6,"A","TAHOE CITY, CA US",0,0,0,67,37,19.4444444444444,2.77777777777778
1965-06-29,8.62,"A","TAHOE CITY, CA US",0,0,0,65,37,18.3333333333333,2.77777777777778
1965-06-30,8.62,"A","TAHOE CITY, CA US",0,0,0,75,45,23.8888888888889,7.22222222222222
1965-07-01,8.65,"A","TAHOE CITY, CA US",0,0,0,68,36,20,2.22222222222222
1965-07-02,8.65,"A","TAHOE CITY, CA US",0,0,0,65,44,18.3333333333333,6.66666666666667
1965-07-03,8.66,"A","TAHOE CITY, CA US",0,0,0,72,47,22.2222222222222,8.33333333333333
1965-07-04,8.68,"A","TAHOE CITY, CA US",0,0,0,78,59,25.5555555555556,15
1965-07-05,8.69,"A","TAHOE CITY, CA US",0,0,0,75,47,23.8888888888889,8.33333333333333
1965-07-06,8.69,"A","TAHOE CITY, CA US",0,0,0,77,48,25,8.88888888888889
1965-07-07,8.7,"A","TAHOE CITY, CA US",0,0,0,80,42,26.6666666666667,5.55555555555556
1965-07-08,8.69,"A","TAHOE CITY, CA US",0,0,0,80,41,26.6666666666667,5
1965-07-09,8.67,"A","TAHOE CITY, CA US",0,0,0,77,40,25,4.44444444444444
1965-07-10,8.66,"A","TAHOE CITY, CA US",0,0,0,76,41,24.4444444444444,5
1965-07-11,8.66,"A","TAHOE CITY, CA US",0,0,0,71,39,21.6666666666667,3.88888888888889
1965-07-12,8.65,"A","TAHOE CITY, CA US",0,0,0,70,36,21.1111111111111,2.22222222222222
1965-07-13,8.66,"A","TAHOE CITY, CA US",0,0,0,69,42,20.5555555555556,5.55555555555556
1965-07-14,8.66,"A","TAHOE CITY, CA US",0,0,0,80,44,26.6666666666667,6.66666666666667
1965-07-15,8.69,"A","TAHOE CITY, CA US",0,0,0,81,47,27.2222222222222,8.33333333333333
1965-07-16,8.71,"A","TAHOE CITY, CA US",0.44,0,0,78,50,25.5555555555556,10
1965-07-17,8.71,"A","TAHOE CITY, CA US",0,0,0,77,47,25,8.33333333333333
1965-07-18,8.72,"A","TAHOE CITY, CA US",0,0,0,75,50,23.8888888888889,10
1965-07-19,8.7,"A","TAHOE CITY, CA US",0,0,0,75,46,23.8888888888889,7.77777777777778
1965-07-20,8.69,"A","TAHOE CITY, CA US",0,0,0,74,41,23.3333333333333,5
1965-07-21,8.69,"A","TAHOE CITY, CA US",0,0,0,70,44,21.1111111111111,6.66666666666667
1965-07-22,8.68,"A","TAHOE CITY, CA US",0,0,0,72,37,22.2222222222222,2.77777777777778
1965-07-23,8.68,"A","TAHOE CITY, CA US",0,0,0,72,42,22.2222222222222,5.55555555555556
1965-07-24,8.69,"A","TAHOE CITY, CA US",0,0,0,75,46,23.8888888888889,7.77777777777778
1965-07-25,8.71,"A","TAHOE CITY, CA US",0.02,0,0,76,48,24.4444444444444,8.88888888888889
1965-07-26,8.68,"A","TAHOE CITY, CA US",0.11,0,0,73,45,22.7777777777778,7.22222222222222
1965-07-27,8.68,"A","TAHOE CITY, CA US",0,0,0,72,36,22.2222222222222,2.22222222222222
1965-07-28,8.67,"A","TAHOE CITY, CA US",0,0,0,74,40,23.3333333333333,4.44444444444444
1965-07-29,8.68,"A","TAHOE CITY, CA US",0,0,0,77,42,25,5.55555555555556
1965-07-30,8.68,"A","TAHOE CITY, CA US",0.06,0,0,81,55,27.2222222222222,12.7777777777778
1965-07-31,8.69,"A","TAHOE CITY, CA US",0.15,0,0,65,55,18.3333333333333,12.7777777777778
1965-08-01,8.68,"A","TAHOE CITY, CA US",0,0,0,73,49,22.7777777777778,9.44444444444444
1965-08-02,8.66,"A","TAHOE CITY, CA US",0,0,0,78,45,25.5555555555556,7.22222222222222
1965-08-03,8.66,"A","TAHOE CITY, CA US",0,0,0,75,41,23.8888888888889,5
1965-08-04,8.67,"A","TAHOE CITY, CA US",0,0,0,75,42,23.8888888888889,5.55555555555556
1965-08-05,8.66,"A","TAHOE CITY, CA US",0,0,0,76,46,24.4444444444444,7.77777777777778
1965-08-06,8.66,"A","TAHOE CITY, CA US",0,0,0,80,47,26.6666666666667,8.33333333333333
1965-08-07,8.66,"A","TAHOE CITY, CA US",0,0,0,79,48,26.1111111111111,8.88888888888889
1965-08-08,8.65,"A","TAHOE CITY, CA US",0,0,0,80,45,26.6666666666667,7.22222222222222
1965-08-09,8.63,"A","TAHOE CITY, CA US",0,0,0,81,43,27.2222222222222,6.11111111111111
1965-08-10,8.66,"A","TAHOE CITY, CA US",0.02,0,0,78,55,25.5555555555556,12.7777777777778
1965-08-11,8.68,"A","TAHOE CITY, CA US",0.25,0,0,79,53,26.1111111111111,11.6666666666667
1965-08-12,8.76,"A","TAHOE CITY, CA US",1.4,0,0,68,52,20,11.1111111111111
1965-08-13,8.74,"A","TAHOE CITY, CA US",0.12,0,0,60,45,15.5555555555556,7.22222222222222
1965-08-14,8.81,"A","TAHOE CITY, CA US",0,0,0,74,52,23.3333333333333,11.1111111111111
1965-08-15,8.82,"A","TAHOE CITY, CA US",0.44,0,0,63,49,17.2222222222222,9.44444444444444
1965-08-16,8.84,"A","TAHOE CITY, CA US",0.14,0,0,70,48,21.1111111111111,8.88888888888889
1965-08-17,8.87,"A","TAHOE CITY, CA US",0.06,0,0,66,49,18.8888888888889,9.44444444444444
1965-08-18,8.86,"A","TAHOE CITY, CA US",0.13,0,0,65,47,18.3333333333333,8.33333333333333
1965-08-19,8.84,"A","TAHOE CITY, CA US",0,0,0,71,41,21.6666666666667,5
1965-08-20,8.83,"A","TAHOE CITY, CA US",0,0,0,70,41,21.1111111111111,5
1965-08-21,8.8,"A","TAHOE CITY, CA US",0,0,0,66,40,18.8888888888889,4.44444444444444
1965-08-22,8.81,"A","TAHOE CITY, CA US",0,0,0,66,38,18.8888888888889,3.33333333333333
1965-08-23,8.79,"A","TAHOE CITY, CA US",0,0,0,66,42,18.8888888888889,5.55555555555556
1965-08-24,8.77,"A","TAHOE CITY, CA US",0,0,0,70,39,21.1111111111111,3.88888888888889
1965-08-25,8.77,"A","TAHOE CITY, CA US",0,0,0,70,40,21.1111111111111,4.44444444444444
1965-08-26,8.74,"A","TAHOE CITY, CA US",0,0,0,70,39,21.1111111111111,3.88888888888889
1965-08-27,8.74,"A","TAHOE CITY, CA US",0,0,0,73,42,22.7777777777778,5.55555555555556
1965-08-28,8.73,"A","TAHOE CITY, CA US",0,0,0,76,46,24.4444444444444,7.77777777777778
1965-08-29,8.74,"A","TAHOE CITY, CA US",0,0,0,70,43,21.1111111111111,6.11111111111111
1965-08-30,8.73,"A","TAHOE CITY, CA US",0,0,0,76,44,24.4444444444444,6.66666666666667
1965-08-31,8.71,"A","TAHOE CITY, CA US",0,0,0,75,45,23.8888888888889,7.22222222222222
1965-09-01,8.7,"A","TAHOE CITY, CA US",0,0,0,72,45,22.2222222222222,7.22222222222222
1965-09-02,8.7,"A","TAHOE CITY, CA US",0.07,0,0,67,43,19.4444444444444,6.11111111111111
1965-09-03,8.69,"A","TAHOE CITY, CA US",0.01,0,0,70,40,21.1111111111111,4.44444444444444
1965-09-04,8.67,"A","TAHOE CITY, CA US",0,0,0,70,39,21.1111111111111,3.88888888888889
1965-09-05,8.66,"A","TAHOE CITY, CA US",0,0,0,71,37,21.6666666666667,2.77777777777778
1965-09-06,8.67,"A","TAHOE CITY, CA US",0,0,0,66,43,18.8888888888889,6.11111111111111
1965-09-07,8.71,"A","TAHOE CITY, CA US",1.27,0,0,50,37,10,2.77777777777778
1965-09-08,8.69,"A","TAHOE CITY, CA US",0.12,0,0,50,34,10,1.11111111111111
1965-09-09,8.69,"A","TAHOE CITY, CA US",0,0,0,61,36,16.1111111111111,2.22222222222222
1965-09-10,8.67,"A","TAHOE CITY, CA US",0,0,0,65,36,18.3333333333333,2.22222222222222
1965-09-11,8.65,"A","TAHOE CITY, CA US",0,0,0,69,35,20.5555555555556,1.66666666666667
1965-09-12,8.65,"A","TAHOE CITY, CA US",0,0,0,66,33,18.8888888888889,0.555555555555556
1965-09-13,8.64,"A","TAHOE CITY, CA US",0,0,0,68,33,20,0.555555555555556
1965-09-14,8.63,"A","TAHOE CITY, CA US",0,0,0,68,34,20,1.11111111111111
1965-09-15,8.62,"A","TAHOE CITY, CA US",0,0,0,66,39,18.8888888888889,3.88888888888889
1965-09-16,8.66,"A","TAHOE CITY, CA US",0,0,0,73,42,22.7777777777778,5.55555555555556
1965-09-17,8.57,"A","TAHOE CITY, CA US",0,0,0,51,30,10.5555555555556,-1.11111111111111
1965-09-18,8.54,"A","TAHOE CITY, CA US",0,0,0,50,28,10,-2.22222222222222
1965-09-19,8.49,"A","TAHOE CITY, CA US",0,0,0,47,21,8.33333333333333,-6.11111111111111
1965-09-20,8.5,"A","TAHOE CITY, CA US",0,0,0,51,30,10.5555555555556,-1.11111111111111
1965-09-21,8.49,"A","TAHOE CITY, CA US",0,0,0,57,33,13.8888888888889,0.555555555555556
1965-09-22,8.48,"A","TAHOE CITY, CA US",0,0,0,64,37,17.7777777777778,2.77777777777778
1965-09-23,8.48,"A","TAHOE CITY, CA US",0,0,0,65,40,18.3333333333333,4.44444444444444
1965-09-24,8.47,"A","TAHOE CITY, CA US",0,0,0,67,40,19.4444444444444,4.44444444444444
1965-09-25,8.46,"A","TAHOE CITY, CA US",0,0,0,74,40,23.3333333333333,4.44444444444444
1965-09-26,8.42,"A","TAHOE CITY, CA US",0,0,0,70,38,21.1111111111111,3.33333333333333
1965-09-27,8.42,"A","TAHOE CITY, CA US",0,0,0,67,40,19.4444444444444,4.44444444444444
1965-09-28,8.4,"A","TAHOE CITY, CA US",0,0,0,52,31,11.1111111111111,-0.555555555555556
1965-09-29,8.4,"A","TAHOE CITY, CA US",0,0,0,51,29,10.5555555555556,-1.66666666666667
1965-09-30,8.37,"A","TAHOE CITY, CA US",0,0,0,54,34,12.2222222222222,1.11111111111111
1965-10-01,8.37,"A","TAHOE CITY, CA US",0,0,0,62,33,16.6666666666667,0.555555555555556
1965-10-02,8.35,"A","TAHOE CITY, CA US",0,0,0,64,35,17.7777777777778,1.66666666666667
1965-10-03,8.36,"A","TAHOE CITY, CA US",0,0,0,70,36,21.1111111111111,2.22222222222222
1965-10-04,8.31,"A","TAHOE CITY, CA US",0,0,0,71,34,21.6666666666667,1.11111111111111
1965-10-05,8.32,"A","TAHOE CITY, CA US",0,0,0,69,45,20.5555555555556,7.22222222222222
1965-10-06,8.29,"A","TAHOE CITY, CA US",0,0,0,63,39,17.2222222222222,3.88888888888889
1965-10-07,8.31,"A","TAHOE CITY, CA US",0,0,0,69,37,20.5555555555556,2.77777777777778
1965-10-08,8.31,"A","TAHOE CITY, CA US",0,0,0,71,37,21.6666666666667,2.77777777777778
1965-10-09,8.31,"A","TAHOE CITY, CA US",0,0,0,70,38,21.1111111111111,3.33333333333333
1965-10-10,8.3,"A","TAHOE CITY, CA US",0,0,0,74,36,23.3333333333333,2.22222222222222
1965-10-11,8.29,"A","TAHOE CITY, CA US",0,0,0,65,35,18.3333333333333,1.66666666666667
1965-10-12,8.29,"A","TAHOE CITY, CA US",0,0,0,61,35,16.1111111111111,1.66666666666667
1965-10-13,8.29,"A","TAHOE CITY, CA US",0,0,0,59,36,15,2.22222222222222
1965-10-14,8.29,"A","TAHOE CITY, CA US",0,0,0,62,36,16.6666666666667,2.22222222222222
1965-10-15,8.26,"A","TAHOE CITY, CA US",0.27,0,0,56,28,13.3333333333333,-2.22222222222222
1965-10-16,8.21,"A","TAHOE CITY, CA US",0.18,0,0,40,24,4.44444444444444,-4.44444444444444
1965-10-17,8.22,"A","TAHOE CITY, CA US",0,0,0,48,28,8.88888888888889,-2.22222222222222
1965-10-18,8.2,"A","TAHOE CITY, CA US",0,0,0,53,33,11.6666666666667,0.555555555555556
1965-10-19,8.2,"A","TAHOE CITY, CA US",0,0,0,56,32,13.3333333333333,0
1965-10-20,8.19,"A","TAHOE CITY, CA US",0,0,0,56,32,13.3333333333333,0
1965-10-21,8.2,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
1965-10-22,8.18,"A","TAHOE CITY, CA US",0,0,0,62,32,16.6666666666667,0
1965-10-23,8.19,"A","TAHOE CITY, CA US",0,0,0,58,33,14.4444444444444,0.555555555555556
1965-10-24,8.18,"A","TAHOE CITY, CA US",0,0,0,59,32,15,0
1965-10-25,8.18,"A","TAHOE CITY, CA US",0,0,0,56,32,13.3333333333333,0
1965-10-26,8.17,"A","TAHOE CITY, CA US",0,0,0,57,31,13.8888888888889,-0.555555555555556
1965-10-27,8.17,"A","TAHOE CITY, CA US",0,0,0,57,31,13.8888888888889,-0.555555555555556
1965-10-28,8.16,"A","TAHOE CITY, CA US",0,0,0,56,31,13.3333333333333,-0.555555555555556
1965-10-29,8.16,"A","TAHOE CITY, CA US",0,0,0,56,32,13.3333333333333,0
1965-10-30,8.15,"A","TAHOE CITY, CA US",0,0,0,57,31,13.8888888888889,-0.555555555555556
1965-10-31,8.15,"A","TAHOE CITY, CA US",0,0,0,57,31,13.8888888888889,-0.555555555555556
1965-11-01,8.13,"A","TAHOE CITY, CA US",0,0,0,66,32,18.8888888888889,0
1965-11-02,8.14,"A","TAHOE CITY, CA US",0,0,0,64,36,17.7777777777778,2.22222222222222
1965-11-03,8.12,"A","TAHOE CITY, CA US",0,0,0,60,31,15.5555555555556,-0.555555555555556
1965-11-04,8.12,"A","TAHOE CITY, CA US",0,0,0,59,32,15,0
1965-11-05,8.1,"A","TAHOE CITY, CA US",0,0,0,60,30,15.5555555555556,-1.11111111111111
1965-11-06,8.1,"A","TAHOE CITY, CA US",0,0,0,61,29,16.1111111111111,-1.66666666666667
1965-11-07,8.08,"A","TAHOE CITY, CA US",0,0,0,60,34,15.5555555555556,1.11111111111111
1965-11-08,8.08,"A","TAHOE CITY, CA US",0.35,0,0,56,38,13.3333333333333,3.33333333333333
1965-11-09,8.06,"A","TAHOE CITY, CA US",0,0,0,49,28,9.44444444444444,-2.22222222222222
1965-11-10,8.05,"A","TAHOE CITY, CA US",0,0,0,47,25,8.33333333333333,-3.88888888888889
1965-11-11,8.04,"A","TAHOE CITY, CA US",0,0,0,51,32,10.5555555555556,0
1965-11-12,8.05,"A","TAHOE CITY, CA US",0.1,0,0,52,35,11.1111111111111,1.66666666666667
1965-11-13,8.04,"A","TAHOE CITY, CA US",0.03,0,0,43,36,6.11111111111111,2.22222222222222
1965-11-14,8.15,"A","TAHOE CITY, CA US",1.21,0,0,44,34,6.66666666666667,1.11111111111111
